,Emoji,Unicode codepoint,sent
0,ğŸ˜‚,0x1f602,0.22096840377513338
1,â¤,0x2764,0.7460869565217392
2,â™¥,0x2665,0.6576147816349384
3,ğŸ˜,0x1f60d,0.6779367825129737
4,ğŸ˜­,0x1f62d,-0.09337676438653641
5,ğŸ˜˜,0x1f618,0.7017543859649124
6,ğŸ˜Š,0x1f60a,0.6446955430006278
7,ğŸ‘Œ,0x1f44c,0.5637606837606838
8,ğŸ’•,0x1f495,0.6329166666666667
9,ğŸ‘,0x1f44f,0.5205479452054794
10,ğŸ˜,0x1f601,0.4499771585198721
11,â˜º,0x263a,0.6580989330746847
12,â™¡,0x2661,0.669873417721519
13,ğŸ‘,0x1f44d,0.5221143473570657
14,ğŸ˜©,0x1f629,-0.36836283185840707
15,ğŸ™,0x1f64f,0.41780376868096164
16,âœŒ,0x270c,0.46414602346805733
17,ğŸ˜,0x1f60f,0.33245729303547966
18,ğŸ˜‰,0x1f609,0.46416831032215644
19,ğŸ™Œ,0x1f64c,0.5604249667994687
20,ğŸ™ˆ,0x1f648,0.4326923076923077
21,ğŸ’ª,0x1f4aa,0.5557132718239886
22,ğŸ˜„,0x1f604,0.4220314735336195
23,ğŸ˜’,0x1f612,-0.3747292418772563
24,ğŸ’ƒ,0x1f483,0.7358630952380952
25,ğŸ’–,0x1f496,0.7133808392715756
26,ğŸ˜ƒ,0x1f603,0.5580431177446102
27,ğŸ˜”,0x1f614,-0.1460580912863071
28,ğŸ˜±,0x1f631,0.19026548672566368
29,ğŸ‰,0x1f389,0.7395555555555555
30,ğŸ˜œ,0x1f61c,0.4560386473429952
31,â˜¯,0x262f,0.0010080645161290322
32,ğŸŒ¸,0x1f338,0.6522198731501057
33,ğŸ’œ,0x1f49c,0.6560170394036209
34,ğŸ’™,0x1f499,0.7324561403508771
35,âœ¨,0x2728,0.35259433962264153
36,ğŸ˜³,0x1f633,0.017730496453900735
37,ğŸ’—,0x1f497,0.6590909090909091
38,â˜…,0x2605,0.28381642512077293
39,â–ˆ,0x2588,-0.03258145363408521
40,â˜€,0x2600,0.46692111959287536
41,ğŸ˜¡,0x1f621,-0.17328042328042326
42,ğŸ˜,0x1f60e,0.493368700265252
43,ğŸ˜¢,0x1f622,0.006675567423230999
44,ğŸ’‹,0x1f48b,0.6934604904632152
45,ğŸ˜‹,0x1f60b,0.6335149863760219
46,ğŸ™Š,0x1f64a,0.4606896551724138
47,ğŸ˜´,0x1f634,-0.0807799442896936
48,ğŸ¶,0x1f3b6,0.5392296718972895
49,ğŸ’,0x1f49e,0.7423580786026202
50,ğŸ˜Œ,0x1f60c,0.48421052631578954
51,ğŸ”¥,0x1f525,0.13978494623655913
52,ğŸ’¯,0x1f4af,0.1208791208791209
53,ğŸ”«,0x1f52b,-0.19536423841059603
54,ğŸ’›,0x1f49b,0.712624584717608
55,ğŸ’,0x1f481,0.3278688524590164
56,ğŸ’š,0x1f49a,0.659217877094972
57,â™«,0x266b,0.2889305816135085
58,ğŸ˜,0x1f61e,-0.11842105263157898
59,ğŸ˜†,0x1f606,0.4117647058823529
60,ğŸ˜,0x1f61d,0.42540322580645157
61,ğŸ˜ª,0x1f62a,-0.08091286307053946
62,ï¿½,0xfffd,0.08686440677966101
63,ğŸ˜«,0x1f62b,-0.145610278372591
64,ğŸ˜…,0x1f605,0.17965367965367968
65,ğŸ‘Š,0x1f44a,0.22925764192139736
66,ğŸ’€,0x1f480,-0.20833333333333337
67,ğŸ˜€,0x1f600,0.571753986332574
68,ğŸ˜š,0x1f61a,0.714622641509434
69,ğŸ˜»,0x1f63b,0.6235011990407674
70,Â©,0xa9,0.11778846153846154
71,ğŸ‘€,0x1f440,0.06341463414634144
72,ğŸ’˜,0x1f498,0.6886075949367089
73,ğŸ“,0x1f413,0.02864583333333333
74,â˜•,0x2615,0.24607329842931935
75,ğŸ‘‹,0x1f44b,0.41623036649214656
76,âœ‹,0x270b,0.12698412698412698
77,ğŸŠ,0x1f38a,0.7272727272727273
78,ğŸ•,0x1f355,0.42045454545454547
79,â„,0x2744,0.5100286532951289
80,ğŸ˜¥,0x1f625,0.12316715542521994
81,ğŸ˜•,0x1f615,-0.39999999999999997
82,ğŸ’¥,0x1f4a5,0.14893617021276595
83,ğŸ’”,0x1f494,-0.12195121951219512
84,ğŸ˜¤,0x1f624,-0.21100917431192662
85,ğŸ˜ˆ,0x1f608,0.2676923076923077
86,â–º,0x25ba,0.16307692307692306
87,âœˆ,0x2708,0.4192546583850931
88,ğŸ”,0x1f51d,0.4785478547854785
89,ğŸ˜°,0x1f630,-0.019867549668874163
90,âš½,0x26bd,0.6220735785953178
91,ğŸ˜‘,0x1f611,-0.31438127090301005
92,ğŸ‘‘,0x1f451,0.7013422818791946
93,ğŸ˜¹,0x1f639,0.14237288135593218
94,ğŸ‘‰,0x1f449,0.3938356164383562
95,ğŸƒ,0x1f343,0.38144329896907214
96,ğŸ,0x1f381,0.7673611111111112
97,ğŸ˜ ,0x1f620,-0.3020833333333333
98,ğŸ§,0x1f427,0.4612676056338028
99,â˜†,0x2606,0.4326241134751773
100,ğŸ€,0x1f340,0.2877697841726619
101,ğŸˆ,0x1f388,0.7256317689530686
102,ğŸ…,0x1f385,0.32116788321167883
103,ğŸ˜“,0x1f613,-0.08058608058608058
104,ğŸ˜£,0x1f623,-0.2140221402214022
105,ğŸ˜,0x1f610,-0.3925925925925926
106,âœŠ,0x270a,0.43333333333333335
107,ğŸ˜¨,0x1f628,-0.1412639405204461
108,ğŸ˜–,0x1f616,-0.15671641791044777
109,ğŸ’¤,0x1f4a4,0.37453183520599254
110,ğŸ’“,0x1f493,0.6718146718146718
111,ğŸ‘,0x1f44e,-0.18992248062015504
112,ğŸ’¦,0x1f4a6,0.4761904761904762
113,âœ”,0x2714,0.27309236947791166
114,ğŸ˜·,0x1f637,-0.17073170731707316
115,âš¡,0x26a1,0.17886178861788618
116,ğŸ™‹,0x1f64b,0.4915254237288136
117,ğŸ„,0x1f384,0.5381355932203389
118,ğŸ’©,0x1f4a9,-0.11790393013100436
119,ğŸµ,0x1f3b5,0.5067264573991032
120,â¡,0x27a1,0.14864864864864866
121,ğŸ˜›,0x1f61b,0.6090909090909091
122,ğŸ˜¬,0x1f62c,0.19626168224299068
123,ğŸ‘¯,0x1f46f,0.44549763033175355
124,ğŸ’,0x1f48e,0.569377990430622
125,ğŸŒ¿,0x1f33f,0.3894230769230769
126,ğŸ‚,0x1f382,0.6218905472636816
127,ğŸŒŸ,0x1f31f,0.3316582914572864
128,ğŸ”®,0x1f52e,0.27135678391959794
129,â—,0x2757,0.101010101010101
130,ğŸ‘«,0x1f46b,0.25888324873096447
131,ğŸ†,0x1f3c6,0.7371134020618557
132,âœ–,0x2716,0.3160621761658031
133,â˜,0x261d,0.31413612565445026
134,ğŸ˜™,0x1f619,0.7905759162303665
135,â›„,0x26c4,0.5287958115183247
136,ğŸ‘…,0x1f445,0.4684210526315789
137,â™ª,0x266a,0.5421052631578948
138,ğŸ‚,0x1f342,0.5555555555555556
139,ğŸ’,0x1f48f,0.3945945945945946
140,ğŸ”ª,0x1f52a,0.07103825136612019
141,ğŸŒ´,0x1f334,0.5337078651685394
142,ğŸ‘ˆ,0x1f448,0.43103448275862066
143,ğŸŒ¹,0x1f339,0.6104651162790697
144,ğŸ™†,0x1f646,0.5087719298245614
145,âœ,0x279c,0.16470588235294117
146,ğŸ‘»,0x1f47b,0.23214285714285718
147,ğŸ’°,0x1f4b0,0.25595238095238093
148,ğŸ»,0x1f37b,0.5212121212121212
149,ğŸ™…,0x1f645,-0.2060606060606061
150,ğŸŒ,0x1f31e,0.5679012345679013
151,ğŸ,0x1f341,0.4906832298136646
152,â­,0x2b50,0.5911949685534591
153,â–ª,0x25aa,0.2012578616352201
154,ğŸ€,0x1f380,0.6410256410256411
155,â”,0x2501,0.17948717948717946
156,â˜·,0x2637,0.06493506493506493
157,ğŸ·,0x1f437,0.375
158,ğŸ™‰,0x1f649,0.33999999999999997
159,ğŸŒº,0x1f33a,0.56
160,ğŸ’…,0x1f485,0.3959731543624162
161,ğŸ¶,0x1f436,0.5878378378378379
162,ğŸŒš,0x1f31a,0.472972972972973
163,ğŸ‘½,0x1f47d,0.32191780821917804
164,ğŸ¤,0x1f3a4,0.48611111111111105
165,ğŸ‘­,0x1f46d,0.47222222222222227
166,ğŸ§,0x1f3a7,0.4225352112676057
167,ğŸ‘†,0x1f446,0.3333333333333333
168,ğŸ¸,0x1f378,0.5507246376811594
169,ğŸ·,0x1f377,0.40145985401459855
170,Â®,0xae,0.2846715328467153
171,ğŸ‰,0x1f349,0.6102941176470589
172,ğŸ˜‡,0x1f607,0.6
173,â˜‘,0x2611,0.10370370370370371
174,ğŸƒ,0x1f3c3,0.41481481481481475
175,ğŸ˜¿,0x1f63f,-0.3805970149253731
176,â”‚,0x2502,0.35074626865671643
177,ğŸ’£,0x1f4a3,0.007633587786259555
178,ğŸº,0x1f37a,0.5038167938931298
179,â–¶,0x25b6,0.21374045801526717
180,ğŸ˜²,0x1f632,-0.06976744186046513
181,ğŸ¸,0x1f3b8,0.528
182,ğŸ¹,0x1f379,0.6747967479674797
183,ğŸ’«,0x1f4ab,0.512396694214876
184,ğŸ“š,0x1f4da,0.3445378151260504
185,ğŸ˜¶,0x1f636,-0.14529914529914528
186,ğŸŒ·,0x1f337,0.5517241379310345
187,ğŸ’,0x1f49d,0.6608695652173913
188,ğŸ’¨,0x1f4a8,0.391304347826087
189,ğŸˆ,0x1f3c8,0.543859649122807
190,ğŸ’,0x1f48d,0.49107142857142855
191,â˜”,0x2614,0.2972972972972973
192,ğŸ‘¸,0x1f478,0.6216216216216216
193,ğŸ‡ª,0x1f1ea,0.6330275229357798
194,â–‘,0x2591,-0.04629629629629631
195,ğŸ©,0x1f369,0.39252336448598124
196,ğŸ‘¾,0x1f47e,0.3714285714285714
197,â˜,0x2601,0.3173076923076923
198,ğŸŒ»,0x1f33b,0.5865384615384616
199,ğŸ˜µ,0x1f635,0.08737864077669899
200,ğŸ“’,0x1f4d2,0.0392156862745098
201,â†¿,0x21bf,0.6666666666666666
202,ğŸ¯,0x1f42f,0.49000000000000005
203,ğŸ‘¼,0x1f47c,0.3434343434343434
204,ğŸ”,0x1f354,0.2857142857142857
205,ğŸ˜¸,0x1f638,0.422680412371134
206,ğŸ‘¶,0x1f476,0.44791666666666674
207,â†¾,0x21be,0.6666666666666666
208,ğŸ’,0x1f490,0.7578947368421053
209,ğŸŒŠ,0x1f30a,0.5157894736842105
210,ğŸ¦,0x1f366,0.4736842105263158
211,ğŸ“,0x1f353,0.6914893617021277
212,ğŸ‘‡,0x1f447,0.25531914893617025
213,ğŸ’†,0x1f486,0.2282608695652174
214,ğŸ´,0x1f374,0.5543478260869565
215,ğŸ˜§,0x1f627,-0.06521739130434784
216,ğŸ‡¸,0x1f1f8,0.5274725274725275
217,ğŸ˜®,0x1f62e,0.2777777777777778
218,â–“,0x2593,0.01111111111111111
219,ğŸš«,0x1f6ab,-0.4545454545454545
220,ğŸ˜½,0x1f63d,0.5909090909090909
221,ğŸŒˆ,0x1f308,0.5340909090909092
222,ğŸ™€,0x1f640,0.34090909090909094
223,âš ,0x26a0,-0.06818181818181819
224,ğŸ®,0x1f3ae,0.441860465116279
225,â•¯,0x256f,-0.011904761904761918
226,ğŸ†,0x1f346,0.41666666666666663
227,ğŸ°,0x1f370,0.4642857142857143
228,âœ“,0x2713,0.2976190476190476
229,ğŸ‘,0x1f450,-0.024096385542168697
230,ğŸ™‡,0x1f647,0.14457831325301207
231,ğŸŸ,0x1f35f,0.3132530120481928
232,ğŸŒ,0x1f34c,0.4512195121951219
233,ğŸ’‘,0x1f491,0.6829268292682926
234,ğŸ‘¬,0x1f46c,-0.06097560975609756
235,ğŸ£,0x1f423,0.49382716049382713
236,ğŸƒ,0x1f383,0.6172839506172839
237,â–¬,0x25ac,0.48148148148148145
238,ï¿¼,0xfffc,-0.49382716049382713
239,ğŸ˜Ÿ,0x1f61f,0.07500000000000001
240,ğŸ¾,0x1f43e,0.6282051282051282
241,ğŸ“,0x1f393,0.5844155844155844
242,ğŸŠ,0x1f3ca,0.5974025974025974
243,ğŸ«,0x1f36b,0.15789473684210525
244,ğŸ“·,0x1f4f7,0.4473684210526316
245,ğŸ‘„,0x1f444,0.4933333333333334
246,ğŸŒ¼,0x1f33c,0.8108108108108109
247,ğŸš¶,0x1f6b6,-0.14864864864864866
248,ğŸ±,0x1f431,0.5342465753424658
249,â•‘,0x2551,0.1506849315068493
250,ğŸ¸,0x1f438,-0.08333333333333331
251,ğŸ‡º,0x1f1fa,0.5633802816901409
252,ğŸ‘¿,0x1f47f,-0.557142857142857
253,ğŸš¬,0x1f6ac,0.5428571428571428
254,âœ¿,0x273f,0.39999999999999997
255,ğŸ“–,0x1f4d6,0.1764705882352941
256,ğŸ’,0x1f412,0.5441176470588236
257,ğŸŒ,0x1f30d,0.6176470588235294
258,â”Š,0x250a,1.0
259,ğŸ¥,0x1f425,0.6119402985074628
260,ğŸŒ€,0x1f300,0.10606060606060605
261,ğŸ¼,0x1f43c,0.2727272727272727
262,ğŸ¥,0x1f3a5,0.30303030303030304
263,ğŸ’„,0x1f484,0.4545454545454545
264,ğŸ’¸,0x1f4b8,0.16666666666666669
265,â›”,0x26d4,0.5076923076923077
266,â—,0x25cf,0.18461538461538463
267,ğŸ€,0x1f3c0,0.265625
268,ğŸ’‰,0x1f489,0.375
269,ğŸ’Ÿ,0x1f49f,0.7142857142857142
270,ğŸš—,0x1f697,0.24193548387096775
271,ğŸ˜¯,0x1f62f,0.12903225806451613
272,ğŸ“,0x1f4dd,0.24193548387096775
273,â•,0x2550,0.016129032258064516
274,â™¦,0x2666,0.47540983606557374
275,ğŸ’­,0x1f4ad,0.2166666666666667
276,ğŸŒ™,0x1f319,0.6206896551724138
277,ğŸŸ,0x1f41f,0.7241379310344828
278,ğŸ‘£,0x1f463,0.3620689655172414
279,â˜,0x261e,0.1206896551724138
280,âœ‚,0x2702,-0.48275862068965514
281,ğŸ—¿,0x1f5ff,0.46551724137931033
282,ğŸ,0x1f35d,0.12280701754385964
283,ğŸ‘ª,0x1f46a,-0.017543859649122806
284,ğŸ­,0x1f36d,0.3157894736842105
285,ğŸŒƒ,0x1f303,0.41071428571428575
286,âŒ,0x274c,0.2857142857142857
287,ğŸ°,0x1f430,0.6181818181818182
288,ğŸ’Š,0x1f48a,0.45454545454545453
289,ğŸš¨,0x1f6a8,0.6727272727272727
290,ğŸ˜¦,0x1f626,-0.38888888888888895
291,ğŸª,0x1f36a,0.3333333333333333
292,ğŸ£,0x1f363,-0.24528301886792453
293,â•­,0x256d,0.169811320754717
294,âœ§,0x2727,0.33962264150943394
295,ğŸ†,0x1f386,0.75
296,â•®,0x256e,0.13461538461538464
297,ğŸ,0x1f38e,0.9607843137254902
298,ğŸ‡©,0x1f1e9,0.6470588235294117
299,âœ…,0x2705,0.4313725490196078
300,ğŸ‘¹,0x1f479,0.061224489795918324
301,ğŸ“±,0x1f4f1,0.326530612244898
302,ğŸ™,0x1f64d,-0.3469387755102041
303,ğŸ‘,0x1f351,0.2653061224489796
304,ğŸ¼,0x1f3bc,0.3469387755102041
305,ğŸ”Š,0x1f50a,0.4285714285714286
306,ğŸŒŒ,0x1f30c,0.553191489361702
307,ğŸ,0x1f34e,0.34042553191489366
308,ğŸ»,0x1f43b,0.46808510638297873
309,â”€,0x2500,0.14893617021276595
310,â•°,0x2570,-0.06382978723404255
311,ğŸ’‡,0x1f487,0.34782608695652173
312,â™¬,0x266c,0.2608695652173913
313,â™š,0x265a,0.043478260869565216
314,ğŸ”´,0x1f534,0.4222222222222222
315,ğŸ±,0x1f371,-0.33333333333333337
316,ğŸŠ,0x1f34a,0.4444444444444444
317,ğŸ’,0x1f352,0.33333333333333337
318,ğŸ­,0x1f42d,0.7333333333333333
319,ğŸ‘Ÿ,0x1f45f,0.4444444444444445
320,ğŸŒ,0x1f30e,0.3409090909090909
321,ğŸ,0x1f34d,0.5
322,ğŸ®,0x1f42e,0.627906976744186
323,ğŸ“²,0x1f4f2,0.2558139534883721
324,â˜¼,0x263c,0.20930232558139536
325,ğŸŒ…,0x1f305,0.380952380952381
326,ğŸ‡·,0x1f1f7,0.7142857142857143
327,ğŸ‘ ,0x1f460,0.380952380952381
328,ğŸŒ½,0x1f33d,0.47619047619047616
329,ğŸ’§,0x1f4a7,-0.17073170731707316
330,â“,0x2753,0.07317073170731705
331,ğŸ¬,0x1f36c,0.39024390243902435
332,ğŸ˜º,0x1f63a,0.425
333,ğŸ´,0x1f434,0.07500000000000001
334,ğŸš€,0x1f680,0.5249999999999999
335,Â¦,0xa6,0.625
336,ğŸ’¢,0x1f4a2,0.25
337,ğŸ¬,0x1f3ac,0.3
338,ğŸ§,0x1f367,0.32500000000000007
339,ğŸœ,0x1f35c,0.42500000000000004
340,ğŸ,0x1f40f,0.6
341,ğŸ˜,0x1f418,0.024999999999999994
342,ğŸ‘§,0x1f467,0.15000000000000002
343,â €,0x2800,0.05000000000000002
344,ğŸ„,0x1f3c4,0.5641025641025641
345,â¤,0x27a4,0.3333333333333333
346,â¬†,0x2b06,0.30769230769230765
347,ğŸ‹,0x1f34b,0.2631578947368421
348,ğŸ†—,0x1f197,0.5789473684210527
349,âšª,0x26aa,0.4864864864864865
350,ğŸ“º,0x1f4fa,0.40540540540540543
351,ğŸ…,0x1f345,0.37837837837837834
352,â›…,0x26c5,0.4864864864864865
353,ğŸ¢,0x1f422,0.21621621621621623
354,ğŸ‘™,0x1f459,0.5405405405405406
355,ğŸ¡,0x1f3e1,0.47222222222222227
356,ğŸŒ¾,0x1f33e,0.5833333333333333
357,â—‰,0x25c9,0.2777777777777778
358,âœ,0x270f,0.37142857142857144
359,ğŸ¬,0x1f42c,0.4571428571428571
360,ğŸ¤,0x1f364,0.057142857142857134
361,ğŸ‡¹,0x1f1f9,0.6285714285714286
362,â™£,0x2663,0.37142857142857144
363,ğŸ,0x1f41d,0.2285714285714286
364,ğŸŒ,0x1f31d,0.2058823529411765
365,ğŸ‡®,0x1f1ee,0.6470588235294118
366,ğŸ”‹,0x1f50b,-0.5294117647058824
367,ğŸ,0x1f40d,0.38235294117647056
368,â™”,0x2654,0.5882352941176471
369,ğŸ³,0x1f373,0.03030303030303033
370,ğŸ”µ,0x1f535,0.3333333333333333
371,ğŸ˜¾,0x1f63e,-0.36363636363636365
372,ğŸŒ•,0x1f315,0.6060606060606061
373,ğŸ¨,0x1f428,0.48484848484848486
374,ğŸ”,0x1f510,0.3636363636363636
375,ğŸ’¿,0x1f4bf,0.6666666666666666
376,â,0x2741,0.06060606060606061
377,ğŸŒ³,0x1f333,0.53125
378,ğŸ‘°,0x1f470,0.53125
379,â€,0x2740,0.4375
380,âš“,0x2693,0.625
381,ğŸš´,0x1f6b4,0.71875
382,â–€,0x2580,-0.15625
383,ğŸ‘—,0x1f457,0.25806451612903225
384,â•,0x2795,0.5806451612903226
385,ğŸ’¬,0x1f4ac,0.4
386,â–’,0x2592,-0.03333333333333333
387,ğŸ”œ,0x1f51c,0.30000000000000004
388,ğŸ¨,0x1f368,0.23333333333333334
389,ğŸ’²,0x1f4b2,0.26666666666666666
390,â›½,0x26fd,0.16666666666666669
391,ğŸ™,0x1f359,0.3103448275862069
392,ğŸ—,0x1f357,0.06896551724137928
393,ğŸ²,0x1f372,0.1379310344827586
394,ğŸ¥,0x1f365,-0.6551724137931034
395,â–¸,0x25b8,0.2413793103448276
396,â™›,0x265b,0.20689655172413796
397,ğŸ˜¼,0x1f63c,0.3928571428571428
398,ğŸ™,0x1f419,0.4285714285714286
399,ğŸ‘¨,0x1f468,0.5714285714285715
400,ğŸš,0x1f35a,0.5
401,ğŸ–,0x1f356,0.14285714285714285
402,â™¨,0x2668,0.9642857142857143
403,ğŸ¹,0x1f3b9,0.39285714285714285
404,â™•,0x2655,0.42857142857142855
405,â–ƒ,0x2583,1.0
406,ğŸš˜,0x1f698,0.07407407407407407
407,ğŸ,0x1f34f,0.07407407407407407
408,ğŸ‘©,0x1f469,0.07407407407407407
409,ğŸ‘¦,0x1f466,0.14814814814814814
410,ğŸ‡¬,0x1f1ec,0.2962962962962963
411,ğŸ‡§,0x1f1e7,0.2962962962962963
412,â˜ ,0x2620,-0.037037037037037035
413,ğŸ ,0x1f420,0.46153846153846156
414,ğŸš¹,0x1f6b9,0.7692307692307693
415,ğŸ’µ,0x1f4b5,0.423076923076923
416,âœ°,0x2730,0.8846153846153846
417,â• ,0x2560,0.23076923076923078
418,ğŸ‘›,0x1f45b,0.4
419,ğŸš™,0x1f699,0.03999999999999998
