,Emoji,Unicode codepoint,sent
420,ğŸŒ±,0x1f331,0.64
421,ğŸ’»,0x1f4bb,0.28
422,ğŸŒ,0x1f30f,0.36
423,â–„,0x2584,-0.08000000000000002
424,ğŸ‘“,0x1f453,0.3333333333333333
425,â—„,0x25c4,0.25
426,âš¾,0x26be,-0.041666666666666685
427,ğŸŒ²,0x1f332,0.43478260869565216
428,ğŸ‘´,0x1f474,0.26086956521739135
429,ğŸ ,0x1f3e0,0.5652173913043479
430,ğŸ‡,0x1f347,0.30434782608695654
431,ğŸ˜,0x1f358,0.4347826086956522
432,ğŸ›,0x1f35b,0.043478260869565244
433,ğŸ‡,0x1f407,0.2608695652173913
434,ğŸ”,0x1f51e,-0.043478260869565216
435,ğŸ‘µ,0x1f475,0.4782608695652174
436,â—€,0x25c0,0.30434782608695654
437,ğŸ”™,0x1f519,0.2173913043478261
438,ğŸŒµ,0x1f335,0.2173913043478261
439,ğŸ½,0x1f43d,0.13636363636363638
440,ğŸ®,0x1f36e,-0.13636363636363635
441,ğŸ‡,0x1f387,0.7727272727272728
442,ğŸ,0x1f40e,0.4545454545454545
443,â”,0x2794,-0.13636363636363635
444,ğŸ’¶,0x1f4b6,0.0
445,ğŸ¤,0x1f424,0.5909090909090909
446,â•©,0x2569,0.22727272727272727
447,ğŸ›€,0x1f6c0,0.14285714285714285
448,ğŸŒ‘,0x1f311,0.5238095238095238
449,ğŸš²,0x1f6b2,0.42857142857142855
450,ğŸ‘,0x1f411,-0.19047619047619047
451,ğŸ,0x1f3c1,0.5714285714285714
452,ğŸ,0x1f35e,0.047619047619047616
453,ğŸ¾,0x1f3be,0.6190476190476191
454,â•š,0x255a,0.3333333333333333
455,ğŸˆ¹,0x1f239,0.3333333333333333
456,ğŸ³,0x1f433,0.14999999999999997
457,ğŸ‘®,0x1f46e,-0.4
458,â˜¹,0x2639,-0.6
459,ğŸµ,0x1f435,0.5499999999999999
460,âœª,0x272a,0.35
461,â—•,0x25d5,0.5
462,ğŸ—¼,0x1f5fc,0.6
463,â–,0x2590,-0.15000000000000002
464,â™ ,0x2660,0.35
465,â”³,0x2533,-0.4
466,ğŸ‘º,0x1f47a,-0.21052631578947367
467,ğŸš,0x1f41a,0.2631578947368421
468,ğŸ‘‚,0x1f442,-0.15789473684210525
469,ğŸ—½,0x1f5fd,0.3684210526315789
470,ğŸµ,0x1f375,0.4210526315789474
471,ğŸ†’,0x1f192,0.42105263157894735
472,ğŸ¯,0x1f36f,0.05263157894736842
473,ğŸº,0x1f43a,0.2631578947368421
474,â‡¨,0x21e8,0.5263157894736842
475,â¨,0x27a8,0.15789473684210525
476,ğŸŒ“,0x1f313,0.6842105263157895
477,ğŸ”’,0x1f512,0.21052631578947367
478,â•¬,0x256c,-0.15789473684210525
479,ğŸ‘³,0x1f473,0.7222222222222223
480,ğŸŒ‚,0x1f302,0.2777777777777778
481,ğŸšŒ,0x1f68c,0.2222222222222222
482,â™©,0x2669,0.6111111111111112
483,ğŸ¡,0x1f361,-0.05555555555555558
484,â¥,0x2765,0.2777777777777778
485,ğŸ¡,0x1f3a1,0.33333333333333337
486,ğŸ’Œ,0x1f48c,0.5882352941176471
487,ğŸ©,0x1f429,0.4117647058823529
488,ğŸŒœ,0x1f31c,0.5882352941176471
489,âŒš,0x231a,0.23529411764705885
490,ğŸš¿,0x1f6bf,0.7058823529411764
491,ğŸ–,0x1f416,0.17647058823529413
492,ğŸ”†,0x1f506,0.6470588235294118
493,ğŸŒ›,0x1f31b,0.6470588235294118
494,ğŸ’‚,0x1f482,-0.1764705882352941
495,ğŸ”,0x1f414,0.3529411764705882
496,ğŸ™,0x1f64e,-0.05882352941176472
497,ğŸ©,0x1f3e9,0.5
498,ğŸ‡«,0x1f1eb,0.5625
499,ğŸ”¨,0x1f528,-0.125
500,ğŸ“¢,0x1f4e2,0.5
501,ğŸ¦,0x1f426,0.5
502,ğŸ²,0x1f432,-0.0625
503,â™»,0x267b,0.5625
504,ğŸŒ˜,0x1f318,0.6875
505,ğŸ,0x1f350,0.1875
506,ğŸŒ”,0x1f314,0.6875
507,â•¥,0x2565,0.125
508,âŠ,0x274a,0.0
509,ğŸ‘–,0x1f456,0.4
510,ğŸšº,0x1f6ba,0.19999999999999998
511,ğŸ˜—,0x1f617,0.7333333333333334
512,ğŸ­,0x1f3ad,0.0
513,ğŸ„,0x1f404,0.33333333333333337
514,â—Ÿ,0x25df,-0.06666666666666667
515,ğŸ¢,0x1f362,-0.1333333333333333
516,ğŸ¨,0x1f3a8,0.2
517,â¬‡,0x2b07,0.4666666666666667
518,ğŸš¼,0x1f6bc,0.6666666666666666
519,â›²,0x26f2,0.06666666666666667
520,â–,0x2581,0.0
521,ğŸ‡´,0x1f1f4,0.4
522,ğŸŒ—,0x1f317,0.7333333333333333
523,ğŸŒ–,0x1f316,0.7333333333333333
524,ğŸ”…,0x1f505,1.0
525,ğŸ‘œ,0x1f45c,0.2857142857142857
526,ğŸŒ,0x1f40c,0.7857142857142857
527,ğŸ’¼,0x1f4bc,0.6428571428571429
528,ğŸš•,0x1f695,0.0
529,ğŸ¹,0x1f439,0.3571428571428571
530,ğŸŒ ,0x1f320,0.6428571428571428
531,ğŸˆ,0x1f408,0.35714285714285715
532,â‡§,0x21e7,0.14285714285714285
533,â˜,0x260e,0.0
534,ğŸŒ,0x1f301,0.21428571428571427
535,âš«,0x26ab,0.2857142857142857
536,â™§,0x2667,0.5714285714285714
537,ğŸ°,0x1f3f0,0.3571428571428571
538,ğŸšµ,0x1f6b5,0.42857142857142855
539,ğŸ¢,0x1f3a2,0.5714285714285715
540,ğŸ·,0x1f3b7,0.7857142857142857
541,ğŸ,0x1f390,0.21428571428571427
542,â”ˆ,0x2508,-0.7142857142857142
543,â•—,0x2557,0.42857142857142855
544,â•±,0x2571,0.0
545,ğŸŒ‡,0x1f307,0.6153846153846154
546,â°,0x23f0,0.5384615384615384
547,â‡©,0x21e9,0.0
548,ğŸš‚,0x1f682,0.3076923076923077
549,â— ,0x25e0,0.5384615384615384
550,ğŸ¿,0x1f3bf,0.4615384615384615
551,âœ¦,0x2726,0.07692307692307693
552,ğŸ†”,0x1f194,0.9230769230769231
553,â›ª,0x26ea,0.15384615384615385
554,ğŸŒ’,0x1f312,0.6923076923076923
555,ğŸª,0x1f42a,0.6923076923076923
556,â•”,0x2554,0.3076923076923077
557,â•,0x255d,0.5384615384615384
558,ğŸ‘”,0x1f454,0.41666666666666674
559,ğŸ”±,0x1f531,0.08333333333333331
560,ğŸ†“,0x1f193,0.25
561,ğŸ‹,0x1f40b,0.25
562,â–½,0x25bd,0.5
563,â–‚,0x2582,0.0
564,ğŸ›,0x1f41b,0.33333333333333337
565,ğŸ‘•,0x1f455,0.5
566,ğŸš‹,0x1f68b,0.08333333333333333
567,ğŸ’³,0x1f4b3,0.5
568,ğŸŒ†,0x1f306,0.16666666666666666
569,ğŸ§,0x1f3e7,1.0
570,ğŸ’¡,0x1f4a1,0.75
571,ğŸ”¹,0x1f539,0.16666666666666666
572,â¬…,0x2b05,0.5833333333333334
573,ğŸ ,0x1f360,0.0
574,ğŸ«,0x1f42b,0.4166666666666667
575,ğŸª,0x1f3ea,0.08333333333333334
576,Û©,0x6e9,0.0
577,ğŸ‡±,0x1f1f1,0.5
578,ğŸ“¹,0x1f4f9,0.5454545454545454
579,ğŸ‘,0x1f45e,0.5454545454545454
580,ğŸš‘,0x1f691,0.09090909090909094
581,ğŸ†˜,0x1f198,0.09090909090909088
582,ğŸ‘š,0x1f45a,0.7272727272727273
583,ğŸš,0x1f68d,0.09090909090909088
584,â–¡,0x25a1,-0.2727272727272727
585,ğŸ‚,0x1f402,0.1818181818181818
586,ğŸš£,0x1f6a3,0.7272727272727273
587,âœ³,0x2733,0.0
588,ğŸ‰,0x1f3c9,0.6363636363636364
589,ğŸ—»,0x1f5fb,0.7272727272727273
590,ğŸ€,0x1f400,0.1818181818181818
591,â•¦,0x2566,0.45454545454545453
592,â›º,0x26fa,0.6
593,ğŸ•,0x1f415,0.30000000000000004
594,ğŸ‚,0x1f3c2,0.5
595,ğŸ‘¡,0x1f461,0.5
596,ğŸ“»,0x1f4fb,0.4
597,âœ’,0x2712,0.30000000000000004
598,ğŸŒ°,0x1f330,0.7
599,ğŸ¢,0x1f3e2,0.2
600,ğŸ’,0x1f392,0.6
601,âŒ’,0x2312,0.7
602,ğŸ«,0x1f3eb,-0.3
603,ğŸ“´,0x1f4f4,0.8
604,ğŸš¢,0x1f6a2,0.3
605,ğŸšš,0x1f69a,-0.1
606,ğŸ‰,0x1f409,0.2
607,â’,0x2752,0.3
608,ğŸŠ,0x1f40a,0.09999999999999998
609,ğŸ””,0x1f514,1.0
610,â—¢,0x25e2,0.8
611,ğŸ¥,0x1f3e5,0.3333333333333333
612,â”,0x2754,0.0
613,ğŸš–,0x1f696,-0.1111111111111111
614,ğŸƒ,0x1f0cf,0.1111111111111111
615,â–¼,0x25bc,0.1111111111111111
616,â–Œ,0x258c,-0.3333333333333333
617,â˜›,0x261b,0.4444444444444444
618,âœ©,0x2729,0.0
619,ğŸ’’,0x1f492,0.6666666666666666
620,ğŸš¤,0x1f6a4,0.4444444444444444
621,ğŸ,0x1f410,0.5555555555555556
622,â– ,0x25a0,-0.33333333333333337
623,ğŸ”š,0x1f51a,0.4444444444444445
624,ğŸ»,0x1f3bb,0.4444444444444444
625,ğŸ”·,0x1f537,0.2222222222222222
626,ğŸš¦,0x1f6a6,0.1111111111111111
627,ğŸ”“,0x1f513,0.1111111111111111
628,ğŸ½,0x1f3bd,0.5555555555555556
629,ğŸ“…,0x1f4c5,0.2222222222222222
630,ğŸº,0x1f3ba,0.7777777777777777
631,âœ¯,0x272f,0.0
632,ğŸˆ,0x1f348,-0.4444444444444444
633,âœ‰,0x2709,0.3333333333333333
634,â•£,0x2563,0.0
635,â—¤,0x25e4,1.0
636,â—‹,0x25cb,0.625
637,ğŸ¼,0x1f37c,0.625
638,ğŸ“€,0x1f4c0,0.125
639,ğŸš›,0x1f69b,-0.25
640,ğŸ““,0x1f4d3,0.25
641,â˜‰,0x2609,0.25
642,ğŸ’´,0x1f4b4,-0.25
643,â”¼,0x253c,0.0
644,ğŸƒ,0x1f403,0.0
645,â°,0x27b0,-0.125
646,ğŸ”Œ,0x1f50c,-0.125
647,ğŸ„,0x1f344,0.0
648,ğŸ“•,0x1f4d5,0.25
649,ğŸ“£,0x1f4e3,0.5
650,ğŸš“,0x1f693,0.375
651,ğŸ—,0x1f417,0.625
652,â†ª,0x21aa,0.125
653,â›³,0x26f3,0.875
654,â”»,0x253b,-0.5
655,â”›,0x251b,0.75
656,â”ƒ,0x2503,0.5
657,ğŸ‘±,0x1f471,0.14285714285714285
658,â³,0x23f3,0.0
659,ğŸ’º,0x1f4ba,0.2857142857142857
660,ğŸ‡,0x1f3c7,-0.14285714285714285
661,â˜»,0x263b,0.2857142857142857
662,ğŸ“,0x1f4de,0.5714285714285714
663,â’¶,0x24b6,-0.14285714285714285
664,ğŸŒ‰,0x1f309,0.7142857142857143
665,ğŸš©,0x1f6a9,-0.2857142857142857
666,âœ,0x270e,0.7142857142857143
667,ğŸ“ƒ,0x1f4c3,0.5714285714285714
668,ğŸ¨,0x1f3e8,0.2857142857142857
669,ğŸ“Œ,0x1f4cc,-0.5714285714285714
670,â™,0x264e,-0.14285714285714285
671,ğŸ’·,0x1f4b7,0.5714285714285714
672,ğŸš„,0x1f684,0.7142857142857143
673,â–²,0x25b2,0.7142857142857143
674,â›µ,0x26f5,0.7142857142857143
675,ğŸ”¸,0x1f538,0.2857142857142857
676,âŒ›,0x231b,0.14285714285714285
677,ğŸšœ,0x1f69c,1.0
678,ğŸ†,0x1f406,0.42857142857142855
679,ğŸ‘’,0x1f452,0.2857142857142857
680,â•,0x2755,0.2857142857142857
681,ğŸ”›,0x1f51b,0.5714285714285714
682,â™¢,0x2662,0.42857142857142855
683,ğŸ‡²,0x1f1f2,0.5714285714285714
684,â…,0x2745,0.8571428571428571
685,ğŸ‘,0x1f45d,0.5
686,âœ,0x271e,0.5
687,â—¡,0x25e1,0.3333333333333333
688,ğŸ‹,0x1f38b,0.6666666666666667
689,ğŸ‘¥,0x1f465,0.33333333333333337
690,ğŸ“µ,0x1f4f5,0.16666666666666666
691,ğŸ¡,0x1f421,0.3333333333333333
692,â—†,0x25c6,0.8333333333333334
693,ğŸ¯,0x1f3ef,0.16666666666666666
694,â˜‚,0x2602,0.0
695,ğŸ”­,0x1f52d,0.5
696,ğŸª,0x1f3aa,0.3333333333333333
697,ğŸœ,0x1f41c,0.6666666666666666
698,â™Œ,0x264c,0.8333333333333334
699,â˜,0x2610,-1.0
700,ğŸ‘·,0x1f477,0.33333333333333337
701,â†³,0x21b3,0.0
702,ğŸ”ˆ,0x1f508,0.3333333333333333
703,ğŸ“„,0x1f4c4,1.0
704,ğŸ“,0x1f4cd,0.16666666666666666
705,ğŸš,0x1f690,0.8333333333333334
706,ğŸš”,0x1f694,0.0
707,ğŸŒ‹,0x1f30b,0.6666666666666666
708,ğŸ“¡,0x1f4e1,0.33333333333333337
709,â©,0x23e9,0.16666666666666666
710,ğŸš³,0x1f6b3,1.0
711,âœ˜,0x2718,0.8333333333333334
712,Û,0x6de,0.0
713,â˜¾,0x263e,0.0
714,ğŸ…°,0x1f170,0.33333333333333337
715,ğŸ“¥,0x1f4e5,0.0
716,ğŸ‡¼,0x1f1fc,0.5
717,â”“,0x2513,0.6666666666666666
718,â”£,0x2523,0.6666666666666666
719,â“,0x24c1,0.5
720,â’º,0x24ba,0.5
721,ğŸ”¦,0x1f526,0.0
722,ğŸ‘¤,0x1f464,0.8
723,ğŸš,0x1f681,0.2
724,ğŸ ,0x1f3a0,0.6
725,ğŸ,0x1f401,-0.4
726,ğŸ“—,0x1f4d7,0.2
727,â”,0x2510,-0.2
728,â˜®,0x262e,0.0
729,â™‚,0x2642,0.2
730,â—,0x25de,0.0
731,ğŸ“¯,0x1f4ef,-0.2
732,ğŸ”©,0x1f529,0.2
733,ğŸ‘¢,0x1f462,0.8
734,â—‚,0x25c2,0.4
735,ğŸ“°,0x1f4f0,0.39999999999999997
736,ğŸ“¶,0x1f4f6,0.4
737,ğŸš¥,0x1f6a5,0.0
738,ğŸŒ„,0x1f304,0.2
739,ğŸ—¾,0x1f5fe,0.4
740,ğŸ”¶,0x1f536,0.4
741,ğŸ¤,0x1f3e4,0.4
742,ğŸ©,0x1f3a9,0.4
743,â“‚,0x24c2,0.39999999999999997
744,ğŸ”§,0x1f527,-0.6000000000000001
745,ğŸ…,0x1f405,0.2
746,â™®,0x266e,0.2
747,ğŸ…¾,0x1f17e,-0.2
748,ğŸ”„,0x1f504,0.0
749,â˜„,0x2604,0.0
750,â˜¨,0x2628,0.0
751,ğŸ“¦,0x1f4e6,0.25
752,ğŸšŠ,0x1f68a,0.25
753,ğŸ”²,0x1f532,0.75
754,ğŸ”,0x1f501,0.0
755,â–³,0x25b3,0.25
756,ğŸ“†,0x1f4c6,1.0
757,â›,0x275b,0.5
758,ğŸ“‰,0x1f4c9,0.5
759,â–µ,0x25b5,0.5
760,ğŸ”,0x1f50e,0.75
761,â˜œ,0x261c,0.25
762,ğŸ‡¯,0x1f1ef,0.5
763,ğŸ‡µ,0x1f1f5,0.5
764,ğŸ“˜,0x1f4d8,0.25
765,âœ¡,0x2721,0.0
766,â“”,0x24d4,0.75
767,ğŸ”‘,0x1f511,0.25
768,ğŸ”ƒ,0x1f503,0.0
769,ğŸ‘ƒ,0x1f443,0.0
770,â­•,0x2b55,0.5
771,ğŸ”˜,0x1f518,0.25
772,â“’,0x24d2,0.0
773,ğŸš­,0x1f6ad,1.0
774,ğŸš‰,0x1f689,0.75
775,ğŸšª,0x1f6aa,0.75
776,â³,0x27b3,0.5
777,ğŸšƒ,0x1f683,0.75
778,â”¯,0x252f,-0.5
779,ğŸ¬,0x1f3ec,0.0
780,â˜½,0x263d,0.0
781,ğŸ†™,0x1f199,0.5
782,ğŸ†–,0x1f196,0.25
783,â˜ª,0x262a,0.0
784,â”—,0x2517,1.0
785,ğŸš®,0x1f6ae,0.0
786,â”«,0x252b,0.0
787,â“„,0x24c4,0.5
788,â‡,0x2747,0.6666666666666666
789,âœ´,0x2734,0.6666666666666666
790,â”Œ,0x250c,0.0
791,â˜Š,0x260a,1.0
792,ğŸ”•,0x1f515,-0.3333333333333333
793,â¬›,0x2b1b,-0.3333333333333333
794,â,0x275d,0.0
795,â,0x275e,0.0
796,ğŸš,0x1f69e,0.6666666666666666
797,ğŸ¶,0x1f376,0.6666666666666666
798,ğŸŒ,0x1f310,0.6666666666666666
799,â™€,0x2640,0.3333333333333333
800,ğŸš…,0x1f685,0.6666666666666666
801,ğŸš’,0x1f692,-0.3333333333333333
802,â£,0x27a3,0.0
803,â™‹,0x264b,0.3333333333333333
804,â™,0x264d,0.6666666666666666
805,ğŸ•,0x1f55d,-0.3333333333333333
806,â“,0x24d0,1.0
807,âœ—,0x2717,0.0
808,ğŸ“™,0x1f4d9,0.3333333333333333
809,â“ˆ,0x24c8,0.3333333333333333
810,ğŸ“‹,0x1f4cb,0.6666666666666666
811,â‡¢,0x21e2,0.0
812,ğŸ±,0x1f3b1,0.3333333333333333
813,ğŸ,0x1f41e,0.3333333333333333
814,ğŸ”º,0x1f53a,0.3333333333333333
815,â“¡,0x24e1,1.0
816,ğŸ,0x1f38d,0.0
817,â™¤,0x2664,0.6666666666666666
818,ğŸ²,0x1f3b2,0.0
819,ğŸ¯,0x1f3af,0.6666666666666666
820,ã€ ,0x3020,0.0
821,ğŸ”‰,0x1f509,0.6666666666666666
822,â†©,0x21a9,1.0
823,ğŸš¾,0x1f6be,0.3333333333333333
824,ğŸ£,0x1f3a3,-0.6666666666666666
825,ğŸ”£,0x1f523,0.3333333333333333
826,â,0x274e,-1.0
827,â¥,0x27a5,0.3333333333333333
828,ğŸ…±,0x1f171,0.0
829,ğŸŒ,0x1f38c,1.0
830,â—£,0x25e3,0.3333333333333333
831,â¬,0x23ec,1.0
832,â™­,0x266d,0.3333333333333333
833,ğŸ’ ,0x1f4a0,0.0
834,â“,0x24de,1.0
835,ğŸ”³,0x1f533,0.5
836,ğŸ­,0x1f3ed,0.5
837,ğŸ”°,0x1f530,0.0
838,ğŸ³,0x1f3b3,-0.5
839,â˜š,0x261a,1.0
840,â½,0x27bd,0.5
841,â«,0x27ab,0.5
842,â–,0x2796,-1.0
843,ğŸ®,0x1f3ee,0.0
844,ğŸ“›,0x1f4db,0.0
845,ê’°,0xa4b0,0.5
846,ê’±,0xa4b1,0.5
847,â—,0x25dd,-0.5
848,ğŸ“‘,0x1f4d1,1.0
849,ğŸ¦,0x1f3a6,0.0
850,â“§,0x24e7,1.0
851,ğŸ‡¨,0x1f1e8,0.0
852,ğŸ‡³,0x1f1f3,0.0
853,ğŸ”Ÿ,0x1f51f,1.0
854,ã€“,0x3013,1.0
855,â“œ,0x24dc,0.5
856,â ,0x27a0,1.0
857,ğŸš†,0x1f686,0.5
858,ğŸš ,0x1f6a0,0.0
859,â„…,0x2105,-1.0
860,â˜ƒ,0x2603,0.5
861,ğŸš½,0x1f6bd,1.0
862,ğŸ“,0x1f4d0,0.0
863,â“,0x24dd,1.0
864,âœ®,0x272e,0.0
865,â‡¦,0x21e6,1.0
866,ğŸ‘²,0x1f472,0.5
867,ğŸš¡,0x1f6a1,-0.5
868,ğŸ‘,0x1f391,0.0
869,ğŸ”¬,0x1f52c,1.0
870,â—,0x2797,-0.5
871,ğŸ“ˆ,0x1f4c8,0.5
872,âŒ˜,0x2318,0.0
873,âª,0x23ea,0.5
874,â•¹,0x2579,0.0
875,â—,0x25ce,1.0
876,ğŸ”¼,0x1f53c,0.0
877,ê’¦,0xa4a6,-1.0
878,ğŸ“,0x1f4ce,1.0
879,â‘…,0x2445,1.0
880,â,0x235d,0.0
881,ğŸ“,0x1f4c1,0.0
882,âœ­,0x272d,1.0
883,â²,0x27b2,0.0
884,â™“,0x2653,0.5
885,â”,0x250f,1.0
886,â˜‡,0x2607,1.0
887,â™º,0x267a,0.0
888,â™,0x265e,0.0
889,à¿,0xfce,-1.0
890,ğŸ“ ,0x1f4e0,0.0
891,ğŸ‘˜,0x1f458,1.0
892,â†™,0x2199,1.0
893,â’»,0x24bb,0.5
894,â“Œ,0x24cc,0.5
895,â“…,0x24c5,0.5
896,ğŸ•‘,0x1f551,0.5
897,ğŸ’½,0x1f4bd,0.0
898,ğŸ•›,0x1f55b,1.0
899,ğŸ«,0x1f3ab,0.0
900,â™ˆ,0x2648,-1.0
901,ğŸ“Ÿ,0x1f4df,0.0
902,â„ƒ,0x2103,0.0
903,â†¬,0x21ac,1.0
904,ğŸ•’,0x1f552,0.0
905,ğŸ‡°,0x1f1f0,0.0
906,â†±,0x21b1,0.0
907,âœ,0x270d,1.0
908,â‡,0x21d0,0.0
909,ğŸ¦,0x1f3e6,1.0
910,ğŸ”»,0x1f53b,1.0
911,â“Ÿ,0x24df,1.0
912,â“•,0x24d5,1.0
913,â“˜,0x24d8,1.0
914,â™¿,0x267f,1.0
915,â‡—,0x21d7,1.0
916,â‡˜,0x21d8,1.0
917,â“¨,0x24e8,1.0
918,â“™,0x24d9,1.0
919,â–«,0x25ab,1.0
920,ğŸ”‡,0x1f507,1.0
921,âŒƒ,0x2303,-1.0
922,ğŸ”–,0x1f516,1.0
923,ğŸ“œ,0x1f4dc,1.0
924,â™,0x264f,0.0
925,ğŸš,0x1f69d,1.0
926,â˜¢,0x2622,0.0
927,ğŸ,0x1f38f,0.0
928,â”˜,0x2518,-1.0
929,âœ,0x271d,-1.0
930,â–,0x2756,0.0
931,â£,0x2363,-1.0
932,ğŸ“®,0x1f4ee,-1.0
933,ğŸ••,0x1f555,-1.0
934,ğŸ‡­,0x1f1ed,0.0
935,â—œ,0x25dc,0.0
936,ğŸ”¯,0x1f52f,1.0
937,â¸,0x27b8,1.0
938,ê’µ,0xa4b5,1.0
939,ğŸ•¥,0x1f565,-1.0
940,â™™,0x2659,0.0
941,â–¿,0x25bf,0.0
942,âšƒ,0x2683,0.0
943,âœ½,0x273d,1.0
944,ğŸ“¼,0x1f4fc,1.0
945,ğŸ•,0x1f550,-1.0
946,ğŸ€„,0x1f004,1.0
947,âœ¾,0x273e,0.0
948,âœ¬,0x272c,1.0
949,ğŸ†‘,0x1f191,0.0
950,âœ«,0x272b,1.0
951,ğŸ•”,0x1f554,-1.0
952,â£,0x2763,1.0
953,â±,0x27b1,0.0
954,ğŸ†•,0x1f195,0.0
955,â¢,0x27a2,0.0
956,â†•,0x2195,0.0
957,ğŸ“«,0x1f4eb,1.0
958,ğŸ‰,0x1f250,1.0
959,â™Š,0x264a,0.0
960,ğŸˆ‚,0x1f202,-1.0
961,ğŸ°,0x1f3b0,-1.0
962,Ò‚,0x482,-1.0
963,â•¤,0x2564,-1.0
964,â›,0x279b,0.0
965,â™,0x265d,0.0
966,â‹,0x274b,0.0
967,âœ†,0x2706,0.0
968,ğŸ“”,0x1f4d4,1.0
